Batch_Size,Prep_Time_ms,Inf_PyTorch_CPU_ms,Inf_PyTorch_MPS_ms,Inf_ONNX_ms,Post_Time_ms,Latency_Per_Sample_ONNX_ms,Memory_Usage_MB
1,0.073,0.616,1.561,0.027,0.036,0.027,545.8
10,0.105,0.325,2.325,0.052,0.011,0.005,564.4
32,0.317,0.36,2.569,0.085,0.012,0.003,580.5
64,0.583,0.391,2.611,0.134,0.013,0.002,592.3
100,1.19,0.46,3.729,0.211,0.013,0.002,604.7
